,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
85,frozenset([u'Microsoft.Storage/storageAccounts']),"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])",0.39363241678726485,0.3921852387843705,0.30101302460202606,0.7647058823529411,1.949858910353809,0.14663620123104373,2.5832127351664247
86,"frozenset([u'Microsoft.Network/networkInterfaces', u'extensions'])",frozenset([u'Microsoft.Compute/virtualMachines']),0.07670043415340087,0.40520984081041966,0.07670043415340087,1.0,2.467857142857143,0.04562066344001123,inf
87,"frozenset([u'extensions', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Network/networkInterfaces']),0.07670043415340087,0.4341534008683068,0.07670043415340087,1.0,2.3033333333333332,0.043400679817626256,inf
88,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",frozenset([u'extensions']),0.40520984081041966,0.08104196816208394,0.07670043415340087,0.1892857142857143,2.335650510204082,0.043861431135479745,1.1335165150423634
89,frozenset([u'extensions']),"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",0.08104196816208394,0.40520984081041966,0.07670043415340087,0.9464285714285715,2.335650510204082,0.043861431135479745,11.102749638205516
90,frozenset([u'Microsoft.Network/networkInterfaces']),"frozenset([u'extensions', u'Microsoft.Compute/virtualMachines'])",0.4341534008683068,0.07670043415340087,0.07670043415340087,0.1766666666666667,2.3033333333333337,0.043400679817626256,1.1214164767367603
91,frozenset([u'Microsoft.Compute/virtualMachines']),"frozenset([u'Microsoft.Network/networkInterfaces', u'extensions'])",0.40520984081041966,0.07670043415340087,0.07670043415340087,0.1892857142857143,2.467857142857143,0.04562066344001123,1.1388717111764217
92,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces'])",frozenset([u'Microsoft.Compute/virtualMachines']),0.14616497829232997,0.40520984081041966,0.14037626628075253,0.9603960396039604,2.370120226308345,0.08114877869485906,15.01845151953689
93,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Network/networkInterfaces']),0.14037626628075253,0.4341534008683068,0.14037626628075253,1.0,2.3033333333333332,0.0794314328737688,inf
94,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Network/networkSecurityGroups']),0.40520984081041966,0.17221418234442837,0.14037626628075253,0.3464285714285714,2.011614645858343,0.07059338486767013,1.2665575352107108
95,frozenset([u'Microsoft.Network/networkSecurityGroups']),"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",0.17221418234442837,0.40520984081041966,0.14037626628075253,0.8151260504201681,2.0116146458583435,0.07059338486767013,3.2172740428890934
96,frozenset([u'Microsoft.Network/networkInterfaces']),"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines'])",0.4341534008683068,0.14037626628075253,0.14037626628075253,0.32333333333333336,2.3033333333333337,0.0794314328737688,1.270379902048149
97,frozenset([u'Microsoft.Compute/virtualMachines']),"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces'])",0.40520984081041966,0.14616497829232997,0.14037626628075253,0.3464285714285714,2.370120226308345,0.08114877869485906,1.3064142408641946
98,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/virtualNetworks'])",frozenset([u'Microsoft.Compute/virtualMachines']),0.19826338639652677,0.40520984081041966,0.1939218523878437,0.9781021897810219,2.4138164754953078,0.11358357714757238,27.1620839363242
99,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Network/virtualNetworks']),0.2170767004341534,0.48191027496382055,0.1939218523878437,0.8933333333333334,1.8537337337337338,0.08931035999338194,4.8570911722141865
100,"frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Compute/virtualMachines/extensions']),0.3589001447178003,0.2503617945007236,0.1939218523878437,0.5403225806451613,2.158167070669401,0.10406696810972584,1.6307918856475485
101,frozenset([u'Microsoft.Compute/virtualMachines/extensions']),"frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])",0.2503617945007236,0.3589001447178003,0.1939218523878437,0.7745664739884393,2.158167070669401,0.10406696810972584,2.843853204200526
102,frozenset([u'Microsoft.Network/virtualNetworks']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Compute/virtualMachines'])",0.48191027496382055,0.2170767004341534,0.1939218523878437,0.4024024024024024,1.8537337337337336,0.08931035999338194,1.3101178831931002
103,frozenset([u'Microsoft.Compute/virtualMachines']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/virtualNetworks'])",0.40520984081041966,0.19826338639652677,0.1939218523878437,0.4785714285714286,2.4138164754953078,0.11358357714757238,1.5375770671847435
104,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks'])",frozenset([u'Microsoft.Compute/virtualMachines']),0.07380607814761216,0.40520984081041966,0.07091172214182344,0.9607843137254901,2.371078431372549,0.04100477296478812,15.167149059334266
105,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Network/networkInterfaces']),0.07091172214182344,0.4341534008683068,0.07091172214182344,1.0,2.3033333333333332,0.04012515681252238,inf
106,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Network/networkSecurityGroups']),0.1939218523878437,0.17221418234442837,0.07091172214182344,0.3656716417910447,2.123353819139596,0.037515628894134,1.3049799948923129
107,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Network/virtualNetworks']),0.07525325615050651,0.48191027496382055,0.07091172214182344,0.9423076923076922,1.955359205359205,0.03464640477841002,8.980221900627091
108,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Compute/virtualMachines/extensions']),0.1316931982633864,0.2503617945007236,0.07091172214182344,0.5384615384615383,2.150733659404179,0.03794077670106244,1.6242161119150984
109,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",0.07380607814761216,0.40520984081041966,0.07091172214182344,0.9607843137254901,2.371078431372549,0.04100477296478812,15.167149059334266
110,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks'])","frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines'])",0.19826338639652677,0.14037626628075253,0.07091172214182344,0.3576642335766423,2.5478967567160806,0.04308024821930087,1.3382778581765555
111,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces'])",0.1939218523878437,0.14616497829232997,0.07091172214182344,0.3656716417910447,2.5017733116595235,0.04256713879714585,1.3460457989273855
112,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces'])","frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])",0.07814761215629522,0.3589001447178003,0.07091172214182344,0.9074074074074074,2.528300477897252,0.042864532829578555,6.923878437047759
113,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks'])",0.07525325615050651,0.3704775687409551,0.07091172214182344,0.9423076923076922,2.5434945913461537,0.04303207876334346,10.91172214182342
114,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks'])",0.2170767004341534,0.1548480463096961,0.07091172214182344,0.32666666666666666,2.109595015576324,0.03729781918023963,1.255176168846986
115,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Compute/virtualMachines'])",0.13603473227206947,0.2170767004341534,0.07091172214182344,0.5212765957446808,2.401347517730496,0.041381751315759156,1.6354397813153239
116,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces'])",0.1316931982633864,0.22286541244573083,0.07091172214182344,0.5384615384615383,2.4160839160839154,0.041561863194556424,1.6837916063675828
117,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkSecurityGroups'])",0.3589001447178003,0.07814761215629522,0.07091172214182344,0.1975806451612903,2.528300477897252,0.042864532829578555,1.1488411667599938
118,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/virtualNetworks'])",0.14037626628075253,0.19826338639652677,0.07091172214182344,0.5051546391752577,2.547896756716081,0.04308024821930087,1.6201760733236854
119,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/virtualNetworks'])","frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",0.19826338639652677,0.14037626628075253,0.07091172214182344,0.3576642335766423,2.5478967567160806,0.04308024821930087,1.3382778581765555
120,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkSecurityGroups'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])",0.07814761215629522,0.3589001447178003,0.07091172214182344,0.9074074074074074,2.528300477897252,0.042864532829578555,6.923878437047759
121,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces'])","frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])",0.22286541244573083,0.1316931982633864,0.07091172214182344,0.3181818181818182,2.416083916083916,0.041561863194556424,1.273516642547033
122,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks'])",0.2170767004341534,0.13603473227206947,0.07091172214182344,0.32666666666666666,2.401347517730496,0.041381751315759156,1.2831167342494019
123,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",0.1548480463096961,0.2170767004341534,0.07091172214182344,0.4579439252336448,2.109595015576324,0.03729781918023963,1.4443585009231996
124,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines'])",0.3704775687409551,0.07525325615050651,0.07091172214182344,0.19140625,2.5434945913461537,0.04303207876334346,1.1436481469829485
125,"frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces'])",0.3589001447178003,0.07814761215629522,0.07091172214182344,0.1975806451612903,2.528300477897252,0.042864532829578555,1.1488411667599938
126,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])",0.14616497829232997,0.1939218523878437,0.07091172214182344,0.4851485148514851,2.501773311659524,0.04256713879714585,1.5656517867082267
127,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks'])",0.14037626628075253,0.19826338639652677,0.07091172214182344,0.5051546391752577,2.547896756716081,0.04308024821930087,1.6201760733236854
128,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks'])",0.40520984081041966,0.07380607814761216,0.07091172214182344,0.175,2.371078431372549,0.04100477296478812,1.1226592992150155
129,frozenset([u'Microsoft.Compute/virtualMachines/extensions']),"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])",0.2503617945007236,0.1316931982633864,0.07091172214182344,0.28323699421965315,2.150733659404179,0.03794077670106244,1.2114280379067268
130,frozenset([u'Microsoft.Network/virtualNetworks']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",0.48191027496382055,0.07525325615050651,0.07091172214182344,0.14714714714714713,1.955359205359205,0.03464640477841002,1.0842981186685963
131,frozenset([u'Microsoft.Network/networkSecurityGroups']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])",0.17221418234442837,0.1939218523878437,0.07091172214182344,0.4117647058823529,2.123353819139596,0.037515628894134,1.3703328509406658
132,frozenset([u'Microsoft.Network/networkInterfaces']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])",0.4341534008683068,0.07091172214182344,0.07091172214182344,0.16333333333333333,2.3033333333333337,0.04012515681252238,1.1104640771213266
133,frozenset([u'Microsoft.Compute/virtualMachines']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks'])",0.40520984081041966,0.07380607814761216,0.07091172214182344,0.175,2.371078431372549,0.04100477296478812,1.1226592992150155
